povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija 
'/recepti/sladice/piskoti/samostanski-rogljicki/3355/',Samostanski rogljički,majdi,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/skutin-kolac-/14217/',Skutin kolač ,nemeja,15 min,Unknown,sladice
'/recepti/sladice/ostalo/slascica-treh-kraljev/5993/',Slaščica treh kraljev,maji,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/jogurtovo-skutina-strjenka/13114/',Jogurtovo - skutina strjenka,papillončika,15 min,Unknown,sladice
'/recepti/sladice/torte/torta-trenutnega-navdiha/6927/',Torta trenutnega navdiha,renatana,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/rulada-orehova-cokoladna-lesnikova-/15050/',"Rulada (orehova, čokoladna, lešnikova)",spelchyka007,15 min,Unknown,sladice
'/recepti/sladice/piskoti/medenjaki-/16221/',Medenjaki ,silven,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/visnjeva-rolada/3729/',Višnjeva rolada,petrarolih,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/cokoladne-kosarice/14279/',Čokoladne košarice,paulina d,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/japonski-zele-iz-azuki-fizola-jap-mizuyokan-/14433/',Japonski žele iz azuki fižola (jap. mizuyokan),sarabande,4+ ur,Unknown,sladice
'/recepti/sladice/ostalo/rizev-narastek/20223/',Rižev narastek,zes5ana,1 ura,Unknown,sladice
'/recepti/sladice/torte/torta-gasilec-pgd-zagorje-mesto/9860/',Torta Gasilec Pgd Zagorje - mesto,Anja Poljšak,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/kvaseni-vaflji/12682/',Kvašeni vaflji,Katja D,30 min,Unknown,sladice
'/recepti/sladice/torte/cudezna-torta/16125/',Čudežna torta,Mufica,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/cokoladna-kap/18683/',Čokoladna kap,Nina92,45 min,Unknown,sladice
'/recepti/sladice/pecivo/hladno-pecivo/1716/',Hladno pecivo,TIUBA,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/gibanica/3312/',Gibanica,lenca58,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/pita-iz-breskev-in-sliv/7205/',Pita iz breskev in sliv,Lunika,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/breskova-pita/21014/',Breskova pita,3.14jana,1 ura 15 min,Unknown,sladice
'/recepti/sladice/ostalo/meseci/6207/',Meseci,miia,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/sadna-solata/11097/',Sadna solata,veselasola,15 min,Unknown,sladice
'/recepti/sladice/ostalo/osvezilna-jogurtova-pita/11211/',Osvežilna jogurtova pita,lotka58,1 ura 15 min,Unknown,sladice
'/recepti/sladice/torte/nogometna-torta/14974/',Nogometna torta,marec,2 uri,Unknown,sladice
'/recepti/sladice/malinov-puding/16054/',Malinov puding,Med90,15 min,Unknown,sladice
'/recepti/sladice/ostalo/zavitek-z-jagodami-in-skuto/18798/',Zavitek z jagodami in skuto,Jagodna,45 min,Unknown,sladice
'/recepti/sladice/ostalo/pijana-dama/859/',Pijana dama,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/biskvit-s-skuto-in-kokosom/3516/',Biskvit s skuto in kokosom,miram,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/medeni-srcki/3810/',Medeni srčki,pinka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/makove-kocke/5984/',Makove kocke,janja14,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/pecene-kutine-z-medom/8276/',Pečene kutine z medom,anja,45 min,Unknown,sladice
'/recepti/sladice/pecivo/panforte-mandorlata/14704/',Panforte /Mandorlata,sooonck,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/rulada/19788/',Rulada,KitiM,1 ura,Unknown,sladice
'/recepti/sladice/palacinke/cokoladne-palacinke-z-breskvami/21041/',Čokoladne palačinke z breskvami,anka,30 min,Unknown,sladice
'/recepti/sladice/pecivo/muffini-s-kakavom-in-rozinami/1494/',Muffini s kakavom in rozinami,marta,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/skutino-sadno-kremno-pecivo/2573/',Skutino sadno kremno pecivo,TIUBA,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/kokosovo-pecivo-z-borovnicami/3991/',Kokosovo pecivo z borovnicami,damis,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/enostavni-veganski-sarkelj/13870/',Enostavni veganski šarkelj,pehtranka,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/hrustljava-hruskina-pita/18860/',Hrustljava hruškina pita,medvedmiloš,1 ura 15 min,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/krema-za-nadevanje-tort/2408/',Krema za nadevanje tort,janja512,Unknown,Unknown,sladice
'/recepti/sladice/torte/torta-a-la-chocolate/16587/',Torta a la chocolate,DANY80,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/vanilijeve-snezinke/21121/',Vanilijeve snežinke,Evvva,30 min,Unknown,sladice
'/recepti/sladice/piskoti/otroski-drobiz/21762/',Otroški drobiž,JozicinaKuhinja,1 ura 15 min,Unknown,sladice
'/recepti/sladice/torte/torta-pina-colada/12513/',Torta Pina Colada,Jessie,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/cokoladna-rolada-brez-moke/13912/',Čokoladna rolada brez moke,xxs,45 min,Unknown,sladice
'/recepti/sladice/torte/ananasova-upside-down-tortica-iz-ponve/18833/',Ananasova upside-down tortica iz ponve,s0ncek*,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/nadevana-melona-/20504/',Nadevana melona...,Vrtejbenka,30 min,Unknown,sladice
'/recepti/sladice/palacinke/testo-za-palacinkarja/2386/',Testo za palačinkarja,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/muffini-banana-lesnik-cokolada-/15723/',Muffini banana-lešnik-čokolada ,urszula,1 ura,Unknown,sladice
'/recepti/sladice/torte/jagodno-cokoladna-torta/19569/',Jagodno - čokoladna torta,Lony247,2 uri,Unknown,sladice
'/recepti/sladice/piskoti/speculoos-kukiji-s-karameliziranimi-pekani-in-brusnicami/19708/',Speculoos kukiji s karameliziranimi pekani in brusnicami,Vesna rada peče,45 min,Unknown,sladice
'/recepti/sladice/pecivo/piskotni-eksperiment/19923/',Piškotni eksperiment,Leyla_,45 min,Unknown,sladice
'/recepti/sladice/pecivo/bela-pita/11711/',Bela pita,Spacekex,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/slivovo-pecivo-ene-darje/15719/',Slivovo pecivo ene Darje,1darja,30 min,Unknown,sladice
'/recepti/sladice/ostalo/baklava-z-arasidi-in-eurokremom/15836/',Baklava z arašidi in Eurokremom,kuhinja.slo,45 min,Unknown,sladice
'/recepti/sladice/torte/crno-bela-ali-zebra-torta/20829/',Črno bela ali Zebra torta,kimberlinko,1 ura 30 min,Unknown,sladice
'/recepti/sladice/piskoti/coko-bana-cookies/11904/',Čoko - bana cookies,kisla glista,45 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-muffini/16872/',Čokoladni muffini,cuterecipes,30 min,Unknown,sladice
'/recepti/sladice/pecivo/jezki/332/',Ježki,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/mamicina-sarlota/9771/',Mamičina šarlota,Majuscka,Unknown,Unknown,sladice
'/recepti/sladice/torte/torta-iz-malin-in-borovnic/10636/',Torta iz malin in borovnic,certa,2 uri,Unknown,sladice
'/recepti/sladice/torte/torta-sveti-valentin/11092/',Torta sveti Valentin,manueldev,1 ura 15 min,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/sadno-jogurtova-krema/11299/',Sadno - jogurtova krema,Pitončica,45 min,Unknown,sladice
'/recepti/sladice/ostalo/tik-pred-rajem/11760/',Tik pred rajem,anamarija1,30 min,Unknown,sladice
'/recepti/sladice/ostalo/ja-ko-mafini/13669/',JA-KO mafini,Čokonatka,45 min,Unknown,sladice
'/recepti/sladice/ostalo/zdrobove-kroglice/3609/',Zdrobove kroglice,Riko,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/velikonocna-jajcka/4557/',Velikonočna jajčka,jade,3 ure,Unknown,sladice
'/recepti/sladice/pudingi/crtasti-puding/14464/',Črtasti puding,TinchyR,30 min,Unknown,sladice
'/recepti/sladice/ostalo/cokoladni-sirup/15588/',Čokoladni sirup,sarabande,1 ura 30 min,Unknown,sladice
'/recepti/sladice/piskoti/cokoladni-cantuccini/20525/',Čokoladni cantuccini,ZvonkaK,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-z-makom/381/',Piškoti z makom,Meta J.,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/evina-pogaca/1376/',Evina pogača,kavcic mateja,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-prijatelj/4469/',Čokoladni prijatelj,galja,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/piskotna-rolada/6892/',Piškotna rolada,keri15,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/kavine-rezine/8239/',Kavine rezine,sopran,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/mandljeve-coko-zvezdice/14608/',Mandljeve čoko zvezdice,nika naya,45 min,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/cokoladna-in-kavna-pena/14975/',Čokoladna in kavna pena,mgorela,30 min,Unknown,sladice
'/recepti/sladice/ostalo/ljubcki-amoretti/17193/',Ljubčki - Amoretti,anamarija1,30 min,Unknown,sladice
'/recepti/sladice/ostalo/biskvit-presenecenja/3868/',Biskvit presenečenja,Sladana,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/zapecena-grenivka-ali-pomaranca/11018/',Zapečena grenivka ali pomaranča,katka lopatka,15 min,Unknown,sladice
'/recepti/sladice/torte/poletna-torta/14028/',Poletna torta,Cukrpekr,15 min,Unknown,sladice
'/recepti/sladice/koruznikovi-poljubcki/16017/',Koruznikovi poljubčki,Unknown,30 min,Unknown,sladice
'/recepti/sladice/pudingi/avokadov-mousse-s-kakijem/19295/',Avokadov mousse s kakijem,Vesna rada peče,5 min,Unknown,sladice
'/recepti/sladice/pecivo/orehove-rezine/1915/',Orehove rezine,goga,2 uri,Unknown,sladice
'/recepti/sladice/torte/makova-torta-brez-moke/3436/',Makova torta brez moke,Riko,Unknown,Unknown,sladice
'/recepti/sladice/sladoledi/sladoledna-rolada-z-visnjami/10621/',Sladoledna rolada z višnjami,Ancka 21,45 min,Unknown,sladice
'/recepti/sladice/piskoti/bozicno-novoletni-piskoti/16182/',Božično novoletni piškoti,_pupka_,2 uri,Unknown,sladice
'/recepti/sladice/ostalo/mehki-sladki-kifeljcki/19782/',"Mehki, sladki kifeljčki",anitka_,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/jabolka-s-kremo/3681/',Jabolka s kremo,majdi,45 min,Unknown,sladice
'/recepti/sladice/pecivo/testo-za-strudelj/9920/',Testo za štrudelj,tanya017,30 min,Unknown,sladice
'/recepti/sladice/pecivo/biskvitna-skutina-pita/9829/',Biskvitna skutina pita,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/torte/mandljeva-torta/9876/',Mandljeva torta,škarpina,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/rolada-brez-moke/11085/',Rolada brez moke,tinka85,30 min,Unknown,sladice
'/recepti/sladice/ostalo/kremne-rezine/696/',Kremne rezine,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/limonina-pita/1854/',Limonina pita,proxy9,Unknown,Unknown,sladice
'/recepti/sladice/palacinke/gratinirane-palacinke-z-makom/3711/',Gratinirane palačinke z makom,lidka,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/figaro/12532/',Figaro,metateta,30 min,Unknown,sladice
'/recepti/sladice/piskoti/american-cookies/16330/',American Cookies,mijac,30 min,Unknown,sladice
'/recepti/sladice/piskoti/polnozrnati-piskotki-z-bonboni/16341/',Polnozrnati piškotki z bonboni,kvabiradi,30 min,Unknown,sladice
'/recepti/sladice/piskoti/skutin-poljubcek/17779/',Skutin poljubček,brigita23,30 min,Unknown,sladice
'/recepti/sladice/pecivo/malinovi-mini-kolacki/20558/',Malinovi mini kolački,ZvonkaK,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-kolac/6278/',Čokoladni kolač,urssula,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/beli-biskvit/6672/',Beli biskvit,monro,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/velikonocni-kolac/9952/',Velikonočni kolač,ursula.s,2 uri,Unknown,sladice
'/recepti/sladice/slano-pecivo/salove-pogacice/9435/',Salove pogačice,Kyara,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/orehova-rulada-s-kislo-smetano-/16233/',Orehova rulada s kislo smetano ,amazona,30 min,Unknown,sladice
'/recepti/sladice/torte/domace-kremsnite/16585/',Domače kremšnite,nikjan86,15 min,Unknown,sladice
'/recepti/sladice/ostalo/novoletne-jagode-/18019/',Novoletne jagode...  ,Vrtejbenka,15 min,Unknown,sladice
'/recepti/sladice/piskoti/medenjaki/20242/',Medenjaki,zes5ana,30 min,Unknown,sladice
'/recepti/sladice/piskoti/vaflji-bakin-kolac/9528/',Vaflji - bakin kolač,Pitončica,2 uri,Unknown,sladice
'/recepti/sladice/pecivo/bela-pita-/10894/',Bela pita ,mary_marjana,1 ura 30 min,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/karamelna-panna-cotta-s-cokoladnim-prelivom/16476/',Karamelna panna cotta s čokoladnim prelivom,anamarija1,15 min,Unknown,sladice
'/recepti/sladice/pecivo/jabolcni-biskvit-brez-mascobe/9454/',Jabolčni biskvit brez maščobe,lalonica,Unknown,Unknown,sladice
'/recepti/sladice/palacinke/palacinke-s-cokoladno-visnjevim-nadevom/16442/',Palačinke s čokoladno-višnjevim nadevom,treska32,45 min,Unknown,sladice
'/recepti/sladice/ostalo/bela-cokoladna-pena/19287/',Bela čokoladna pena,ann_slem,45 min,Unknown,sladice
'/recepti/sladice/torte/torta-plava-laguna/1516/',Torta Plava laguna,Riko,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-orehi/10915/',Piškoti orehi,veselasola,1 ura,Unknown,sladice
'/recepti/sladice/palacinke/banananjam-cokocinke-/17928/',Banananjam čokočinke ,karlina,30 min,Unknown,sladice
'/recepti/sladice/pecivo/beli-vrh/18841/',Beli vrh,anamarija1,45 min,Unknown,sladice
'/recepti/sladice/torte/kavina-torta-z-domacim-pudingom/20304/',Kavina torta z domačim pudingom,marta,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/francoski-kolacki-madeleine/4326/',Francoski kolački Madeleine,Sladana,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/crno-bel-biskvit-s-kokosom/4544/',Črno - bel biskvit s kokosom,malina,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-mozart/13489/',Piškoti Mozart,Andreia,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/tulumbe-iz-pecice/16217/',Tulumbe iz pečice,TinaTina,1 ura,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-srece-fortune-cookies-/18246/',Piškoti sreče (Fortune cookies),KatjekSun,30 min,Unknown,sladice
'/recepti/sladice/ostalo/budinske-rezine/4804/',Budinske rezine,inkubaterica,Unknown,Unknown,sladice
'/recepti/sladice/sladoledi/vanilijev-sladoled-z-rumovo-peno/12559/',Vanilijev sladoled z rumovo peno,sarabande,15 min,Unknown,sladice
'/recepti/sladice/pecivo/rumove-rezine/5449/',Rumove rezine,urssula,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/napolitanke-s-piskoti/6218/',Napolitanke s piškoti,Pitončica,2 uri,Unknown,sladice
'/recepti/sladice/torte/studeniska-torta/8248/',Studeniška torta,baby girl,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/grska-baklava/13752/',Grška baklava,Teta Slaščičarka,1 ura 15 min,Unknown,sladice
'/recepti/sladice/pecivo/jogurtovo-pecivo/2031/',Jogurtovo pecivo,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/pistacijeve-smrecice-brez-jajc-/9556/',Pistacijeve smrečice (brez jajc),aki,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/cimetova-strjenka/10357/',Cimetova strjenka,mojca92,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/rahla-rolada/392/',Rahla rolada,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/sladoledi/pudingov-sladoled/11477/',Pudingov sladoled,golubić,4 ure,Unknown,sladice
'/recepti/sladice/ostalo/sadni-potresenec-z-ingverjem-in-mandlji/12609/',Sadni potresenec z ingverjem in mandlji,Vanja_v_ZDA,1 ura,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/krema-za-torto-jagoda/15051/',Krema za torto-jagoda,spelchyka007,15 min,Unknown,sladice
'/recepti/sladice/pecivo/ananas-v-srajcki/18429/',Ananas v srajčki,DBpek,45 min,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-s-sadjem/19831/',Piškoti s sadjem,Fora,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/vanilijeva-kavna-mandljeva-in-cokoladna-krema/21218/',"Vanilijeva, kavna, mandljeva in čokoladna  krema",Genius10,45 min,Unknown,sladice
'/recepti/sladice/ostalo/peceni-ananas-z-jogurtom/7014/',Pečeni ananas z jogurtom,Bernarda85,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/hruskina-pogaca/12363/',Hruškina pogača,Vanja_v_ZDA,45 min,Unknown,sladice
'/recepti/sladice/piskoti/cokogriljaz-cekini/13436/',Čokogriljaž cekini,Ninja24,1 ura 30 min,Unknown,sladice
'/recepti/sladice/ostalo/jagodna-rolada-s-smetano/15422/',Jagodna rolada s smetano,White Daisy,30 min,Unknown,sladice
'/recepti/sladice/ostalo/masleno-testo/15488/',Masleno testo,oficir,30 min,Unknown,sladice
'/recepti/sladice/pecivo/cokoladne-banance/15667/',Čokoladne banance,katka285,30 min,Unknown,sladice
'/recepti/sladice/pudingi/pecivo-s-pudingom-in-petit-keksi/15731/',Pecivo s pudingom in petit keksi,rocky13,1 ura,Unknown,sladice
'/recepti/sladice/torte/kremne-rezine/16619/',Kremne rezine,bulba,1 ura,Unknown,sladice
'/recepti/sladice/pecivo/pecivo-iz-suhega-sadja/4527/',Pecivo iz suhega sadja,simona_s,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/bio-bananin-mufin-s-cokolado/13202/',Bio bananin mufin s čokolado,veseli arašid,45 min,Unknown,sladice
'/recepti/sladice/pudingi/bozicni-puding-manj-kaloricni-/5929/',Božični puding (manj kalorični),mufin,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/kanadcanka/11928/',Kanadčanka,Sheila,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/marinirana-melona-z-meliso/14007/',Marinirana melona z meliso,sarabande,1 ura 15 min,Unknown,sladice
'/recepti/sladice/torte/torta-s-kostanjevim-in-cokoladnim-moussem/21080/',Torta s kostanjevim in čokoladnim moussem,alenka86d,4+ ur,Unknown,sladice
'/recepti/sladice/pudingi/skutina-strjenka-z-borovnicami/4737/',Skutina strjenka z borovnicami,Venturini,45 min,Unknown,sladice
'/recepti/sladice/torte/torta-kar-tako/9807/',Torta kar tako,mamamia,Unknown,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/pravi-angleski-custard/15062/',Pravi angleški custard,Aiken,15 min,Unknown,sladice
'/recepti/sladice/piskoti/sojini-piskotki-z-bucnimi-semeni/15867/',Sojini piškotki z bučnimi semeni,ruy111,30 min,Unknown,sladice
'/recepti/sladice/pecivo/zasnezeni-hribcek/18475/',Zasneženi hribček,asdfjklč,4+ ur,Unknown,sladice
'/recepti/sladice/pecivo/orehova-pita-polita-s-cokolado/1286/',"Orehova pita, polita s čokolado",cvetanataubika,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/ledena-pravljica/4348/',Ledena pravljica,kr-ena,Unknown,Unknown,sladice
'/recepti/sladice/sladoledi/ledeni-suffleji-/13911/',Ledeni »suffleji«,katka lopatka,45 min,Unknown,sladice
'/recepti/sladice/pecivo/nuttelina-rulada-brez-moke/18713/',Nuttelina rulada brez moke,lomulek123,45 min,Unknown,sladice
'/recepti/sladice/pecivo/brezglutensko-pecivo/19756/',Brezglutensko pecivo,silver12,45 min,Unknown,sladice
'/recepti/sladice/pecivo/pomarancni-biskvit/20277/',Pomarančni biskvit,marta,1 ura 30 min,Unknown,sladice
'/recepti/sladice/kreme-za-torte-in-peciva/domaci-kavni-puding/20305/',Domači kavni puding,marta,15 min,Unknown,sladice
'/recepti/sladice/pecivo/skutna-pita/20792/',Skutna pita,mehurček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/damske-kaprice/2104/',Damske kaprice,Dorothea,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/mille-foglie/3304/',Mille foglie,majdi,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/piskoti-za-zajtrk/4098/',Piškoti za zajtrk,d.,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/zimski-cokoladni-kupcki/5897/',Zimski čokoladni kupčki,mufin,Unknown,Unknown,sladice
'/recepti/sladice/torte/guinnessova-cokoladna-torta/14661/',Guinnessova čokoladna torta,zbvnk,1 ura,Unknown,sladice
'/recepti/sladice/ostalo/sadne-kroglice/16325/',Sadne kroglice,Chef91,15 min,Unknown,sladice
'/recepti/sladice/piskoti/bernski-kupcki/4826/',Bernski kupčki,galja,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/cokoladni-kolac-s-cesnjami/5857/',Čokoladni kolač s češnjami,eny,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/slivovi-colnicki/11713/',Slivovi čolnički,katka lopatka,1 ura,Unknown,sladice
'/recepti/sladice/torte/preprosta-torta-brez-moke/12361/',Preprosta torta brez moke,Katja D,1 ura 15 min,Unknown,sladice
'/recepti/sladice/torte/torta-naga-zenska/13204/',Torta - naga ženska,Anja Poljšak,4 ure,Unknown,sladice
'/recepti/sladice/slano-pecivo/ocvirkovi-kolacki/18470/',Ocvirkovi kolački,mehurček,1 ura 30 min,Unknown,sladice
'/recepti/sladice/pecivo/krofi-iz-pecice-peceni-v-vanilijevi-kremi/21877/',Krofi iz pečice pečeni v vanilijevi kremi,VesnaZupet,2 uri 30 min,Unknown,sladice
'/recepti/sladice/pecivo/bananov-kruh/291/',Bananov kruh,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/ostalo/flancati-s-kislo-smetano/718/',Flancati s kislo smetano,Unknown,Unknown,Unknown,sladice
'/recepti/sladice/pecivo/bucni-zavitek/1313/',Bučni zavitek,Marinka,Unknown,Unknown,sladice
'/recepti/sladice/piskoti/snezne-kepice/7185/',Snežne kepice,ursula.s,Unknown,Unknown,sladice
